text,review_index,text_processed
Mal porque nos costó Dios y ayuda y bastante cabreo encontrar el hotel,130,mal costo dios ayuda bastante cabreo encontrar
El taxi nos dejó en la entrada del casco histórico peatonal y ni nos acompañó como debía hacerlo según nos dijeron en el hotel,130,taxi dejo entrada casco historico peatonal acompano debia hacerlo segun dijeron
"Hotel precioso por dentro, pero en una zona algo incomoda",131,precioso dentro zona incomoda
"El palacete es precioso, las habitaciones son muy bonitas y la atención estupenda (siempre hay un empleado para atender tus necesidades)",131,palacete precioso habitaciones bonitas atencion estupenda siempre empleado atender necesidades
"Sin embargo me ha parecido que es algo incomodo llegar, con calles muy estrechas, sin apenas aceras y la plaza para dejar el coche para el checkin apenas tiene sitio, respecto a la ubicación no es la mejor, tienes que andar 10 minutos para llegar a la parte bonita de la ciudad",131,sin embargo parecido incomodo llegar calles estrechas sin apenas aceras plaza dejar coche checkin apenas sitio respecto ubicacion no mejor andar 10 minutos llegar parte bonita ciudad
Celebracion Juvilacion,132,celebracion juvilacion
"Perfecto!Todo muy bien, el servicio, la estancia,las comodidades, las instalaciones y el lugar",132,perfectotodo bien servicio estancialas comodidades instalaciones lugar
No le doy cinco solo por el precio del parquing,132,no doy cinco solo precio parquing
Una atencion excelente,132,atencion excelente
Fin de semana perfecto para nosotros,132,fin semana perfecto
Viaje a Sevilla Familiar,133,viaje sevilla familiar
"El hotel está muy bien situado, el personal es muy amable, el desayuno excelente y en las habitaciones mejoraría que tuviesen algún cajón, ya que las 3 estanterías pequeñas dentro del armario, eran muy escasas para 5 noches y 3 personas",133,bien situado personal amable desayuno excelente habitaciones mejoraria algun cajon 3 estanterias pequenas dentro armario escasas 5 noches 3 personas
Detalles a cuidar,134,detalles cuidar
"Cuidar los detalles descritos referentes al mantenimiento de la nevera de la habitación, reposición de las botellas de agua cuando se terminan, aunque sea elevando el precio de la habitación uno o dos euros, el cliente no se entera y se agradece el detalle con el calor de la ciudad, mantenimiento del cuaro de baño escape del agua en la junta de la puerta de la ducha y diligencia en el arreglo de la habitación",134,cuidar detalles descritos referentes mantenimiento nevera habitacion reposicion botellas agua terminan aunque elevando precio habitacion dos euros cliente no entera agradece detalle calor ciudad mantenimiento cuaro bano escape agua junta puerta ducha diligencia arreglo habitacion
Ambilidad del personaly ubicación perfecta,135,ambilidad personaly ubicacion perfecta
El personal de hotel fue muy amable y la ubicación para moverse por las zonas de interés que teníamos presvistas fue excepcional,135,personal amable ubicacion moverse zonas interes presvistas excepcional
"Cerca de la catedral, muy cerca de zona comercial y de plaza de España, zona  de torre del  oro",135,cerca catedral cerca zona comercial plaza espana zona torre oro
Muy  cómodo y limpio,136,comodo limpio
La atención del personal excelente,136,atencion personal excelente
Muy recomendable,136,recomendable
Las camas de las habitaciones muy cómodas y el baño amplio,136,camas habitaciones comodas bano amplio
"Sólo eché en falta que para las habitaciones de cuatro no se podía optar por camas supletorias, sólo daban opción de literas",136,solo eche falta habitaciones cuatro no podia optar camas supletorias solo daban opcion literas
La mejor Ubicación y la mejor atención,137,mejor ubicacion mejor atencion
"Es hotel esta increiblemente bien ubicado a escasas 2 cuadras de la catedral, eso si esta situado sobre una callejuela difil de transitarla si venis en auto La atencion de la recepción es muy amable y dispuesta en todo momento Las habitaciones son muy comodas , y las camas tambien El hotel cuenta con dos plantas y dos ascensores, el estado general del hotel es muy bueno El desayuno es carisimo, aun no entiendo porque si saliendo a la puerta encontras opciones a 1/3 del precio , pero bueno sera su politica ",137,increiblemente bien ubicado escasas 2 cuadras catedral situado callejuela difil transitarla venis auto atencion recepcion amable dispuesta momento habitaciones comodas camas cuenta dos plantas dos ascensores general bueno desayuno carisimo aun no entiendo saliendo puerta encontras opciones 1 3 precio bueno politica
"Ofrecen cafe gratis de capsula despues del medio dia y hasta la noche , eso esta buenisimo Tambien tienen para ofrecer bicicletas de uso gratuito Lo unico malo es que el hotel es refacciones y eso genera mucho ruido desde temprano Sin dudas lo recomiendo",137,ofrecen cafe gratis capsula despues medio dia noche buenisimo ofrecer bicicletas uso gratuito unico malo refacciones genera ruido temprano sin dudas recomiendo
Muy buena ubicación,138,buena ubicacion
"Nos alojamos 5 dias en el hotel Murillo, personal muy amable, buena ubicación para los sitios turisticos",138,alojamos 5 dias murillo personal amable buena ubicacion sitios turisticos
"La habitación muy limpia, una sola crítica que se escuchaba el ruido del ascensor muy fuerte",138,habitacion limpia sola critica escuchaba ruido ascensor fuerte
Por el resto todo impecable,138,resto impecable
hotel acogedor,139,acogedor
Muy centrico y de hall acogedor,139,centrico hall acogedor
"Habitaciones correctas aunque deberia tener una banqueta para poder abrir las maletas ,el cuarto de baño muy pequeño, especialmente el plato de ducha, una persona obesa no entraría",139,habitaciones correctas aunque deberia tener banqueta poder abrir maletas cuarto bano pequeno especialmente plato ducha persona obesa no entraria
Un lugar con todo lo que necesitas,140,lugar necesitas
Excelente lugar con todo lo que necesitas para una estancia agradable,140,excelente lugar necesitas estancia agradable
Todo muy limpio,140,limpio
"La atención del personal fué excelente, siempre prestos a ayudar y a orientarte en lo que necesites",140,atencion personal excelente siempre prestos ayudar orientarte necesites
Y todo a un excelente precio!,140,excelente precio
Un lugar inmejorable,141,lugar inmejorable
Muy buena ubicación con una terraza con vistas a la Giralda inmejorable,141,buena ubicacion terraza vistas giralda inmejorable
La atención del personal fue también muy buena,141,atencion personal buena
Pudimos llegar a todos los sitios andando con una parada de autobús a cinco minutos del hotel para aquellos que se trasladan a Sevilla en avión,141,pudimos llegar sitios andando parada autobus cinco minutos aquellos trasladan sevilla avion
Recomendable,142,recomendable
El personal muy atento y simpático,142,personal atento simpatico
La limpieza en general muy satisfactoria,142,limpieza general satisfactoria
La decoración exquisita,142,decoracion exquisita
Es céntrico y nada ruidoso,142,centrico nada ruidoso
Sólo el desayuno era con poca variedad,142,solo desayuno poca variedad
Estuvimos cinco días y siempre lo mismo,142,cinco dias siempre mismo
Fantastico hotel y ubicacion,143,fantastico ubicacion
Ubicacion perfecta y edificio restaurado con buen gusto,143,ubicacion perfecta edificio restaurado buen gusto
Las vistas son espectaculares,143,vistas espectaculares
La atencion del camarero del restaurante y recepcion fueron muy amables,143,atencion camarero restaurante recepcion amables
La cama es muy comoda y el baño es amplio y completamente nuevo,143,cama comoda bano amplio completamente nuevo
Bien,144,bien
"Viaje de negocios a Sevilla, muy bien situado en el centro de la ciudad , es lo que buscaba",144,viaje negocios sevilla bien situado centro ciudad buscaba
Hotel con unas instalaciones muy recomendables y muy buena atención ,144,unas instalaciones recomendables buena atencion
Lo recomendaría aunque el precio está por encima de otros hoteles de la zona,144,recomendaria aunque precio encima hoteles zona
Recomendable,145,recomendable
Es un hotel con un servicio excelente situado a 10 minutos del centro de sevilla,145,servicio excelente situado 10 minutos centro sevilla
Las habitaciones son amplias y limpias aunque se oyen demasiados ruidos del exterior o del propio hotel,145,habitaciones amplias limpias aunque oyen demasiados ruidos exterior propio
Además el personal es muy amable y atento,145,ademas personal amable atento
Buen hotel muy bien situado,146,buen bien situado
Las habitaciones no son nada del otro mundo sobretodo comparadas con otros H10 pero queda compensado por la situación del hotel en pleno centro de Sevilla y a pocos minutos a pie de Catedral y alrededores,146,habitaciones no nada mundo sobretodo comparadas h10 queda compensado situacion pleno centro sevilla pocos minutos pie catedral alrededores
"A parte de las habitacones que son correctas pero sin ""lujos"" el resto del hotel es encantador y muy bonito",146,parte habitacones correctas sin lujos resto encantador bonito
"El desayuno más que correcto, variado y completo, como en todo los H10",146,desayuno correcto variado completo h10
El personal un 10 tanto de recepción como camareros,146,personal 10 recepcion camareros
Un buen hotel para alojarse en Sevilla: repetiría sin duda,146,buen alojarse sevilla repetiria sin duda
Muy Buena Opción,147,buena opcion
"Sin tener una muy buena fachada y un acceso no muy agradable, la cosa se trnaforma al ingresar al lobby del mismo y cambia toda su fisonomia",147,sin tener buena fachada acceso no agradable cosa trnaforma ingresar lobby mismo cambia toda fisonomia
El lugar de estar resulta muy bueno al igual que el resto del hotel,147,lugar resulta bueno igual resto
ubicacion,148,ubicacion
"personal muy amable, hotel limpio y comodo",148,personal amable limpio comodo
"lo unico es que se oia mucho el ruido de los baños de la habitacion de encima, la ubicacion excelenta y buen desayuno",148,unico oia ruido banos habitacion encima ubicacion excelenta buen desayuno
al llegar la recepcion nos dieron un abanico que cayo de maravilla porque estaba haciendo calor,148,llegar recepcion dieron abanico cayo maravilla haciendo calor
BUENA OPCION 3*,149,buena opcion 3
"Correcto hotel 3*, si bien las instalaciones no son modernas, están muy bien mantenidas, la limpieza es muy buena, cafetera Nespresso en la habitaciones",149,correcto 3 bien instalaciones no modernas bien mantenidas limpieza buena cafetera nespresso habitaciones
El desayuno es con variedad de productos,149,desayuno variedad productos
La atención del personal es muy amable y servicial,149,atencion personal amable servicial
"El hotel no tiene parking, o mejor dicho tiene a unos 250 metros, pero eso esta aclarado en la web",149,no parking mejor dicho 250 metros aclarado web
"Se puede ir caminando al centro, la ubicación es muy practica",149,puede ir caminando centro ubicacion practica
"Vuelvo a aclarar que es un 3*, y como tal está muy bien",149,vuelvo aclarar 3 tal bien
