text,review_index,text_processed
"Una habitación en la 4a planta, enorme, bonita y comodísima",4_1232,habitacion 4a planta enorme bonita comodisima
"Un buen desayuno, buen baño y tranquilidad",4_1232,buen desayuno buen bano tranquilidad
"Volvería sin duda y lo recomiendo, sin duda, aunque no toda la decoración sea de mi gusto",4_1232,volveria sin duda recomiendo sin duda aunque no toda decoracion gusto
Buen hotel céntrico para visitar la ciudad,4_1233,buen centrico visitar ciudad
"Hotel de mediano tamaño situado muy cerca del centro, aunque en un barrio tranquilo",4_1233,mediano tamano situado cerca centro aunque barrio tranquilo
"Algo confusa la llegada en coche, por estar en área peatonal",4_1233,confusa llegada coche area peatonal
"Imposible aparcar cerca y, además, todo es zona azul",4_1233,imposible aparcar cerca ademas zona azul
El hotel dispone de Parking propio 12€/día al q se accede desde el ascensor del hotel,4_1233,dispone parking propio 12 dia q accede ascensor
Resulta difícil de maniobrar en su interior,4_1233,resulta dificil maniobrar interior
Totalmente desaconsejable si vienes con coche grande,4_1233,totalmente desaconsejable vienes coche grande
"Habitación pequeña, aunque confortable y con todos los complementos como aire acondicionado, SmartTV, caja fuerte, minibar o WiFi disponibles y en buen uso",4_1233,habitacion pequena aunque confortable complementos aire acondicionado smarttv caja fuerte minibar wifi disponibles buen uso
Desayuno justito aunque con todo lo esencial,4_1233,desayuno justito aunque esencial
Personal perfecto,4_1233,personal perfecto
"Dispone de una terraza-bar, solárium y gimnasio, pero no tiene piscina",4_1233,dispone terraza bar solarium gimnasio no piscina
Justo delante un pequeño colmado donde puedes comprar comida y bebida,4_1233,justo delante pequeno colmado puedes comprar comida bebida
En las calles q lo rodean hay…,4_1233,calles q rodean
"""QUE DESPROPÓSITO",4_1234,desproposito
"""",4_1234,
"Camas muy elevadas con mesilla, interruptores y luces especialmente bajos",4_1234,camas elevadas mesilla interruptores luces especialmente bajos
La tv solo puede verse desde la cama,4_1234,tv solo puede verse cama
Falta total de ergonomía,4_1234,falta total ergonomia
La habitación es amplia,4_1234,habitacion amplia
Luminosa y la limpieza notable,4_1234,luminosa limpieza notable
Lo mismo que la ubicación en zona agradable y tranquila,4_1234,mismo ubicacion zona agradable tranquila
Personal amable y complaciente,4_1234,personal amable complaciente
Una pena que el diseñador de interiores no haya dormido en una de sus creaciones!!!,4_1234,pena disenador interiores no dormido creaciones
Una buena opción ,4_1235,buena opcion
"Hotel correcto limpio, céntrico, con un personal muy amable",4_1235,correcto limpio centrico personal amable
Desayuno básico pero de calidad,4_1235,desayuno basico calidad
Habitación cómoda sin mayores pretensiones pero correcta,4_1235,habitacion comoda sin mayores pretensiones correcta
"Lo negativo, el parking es minúsculo así que si tienes un coche grande lo pasas realmente difícil para aparcar y maniobrar",4_1235,negativo parking minusculo asi coche grande pasas realmente dificil aparcar maniobrar
"Buena ubicación, desayuno flojo",4_1236,buena ubicacion desayuno flojo
El hotel esta muy bien ubicado muy cerca del centro y con posibilidad de parking privado en el mismo edificio,4_1236,bien ubicado cerca centro posibilidad parking privado mismo edificio
"La atención buena y la limpieza impecable, las habitaciones son amplias y confortables",4_1236,atencion buena limpieza impecable habitaciones amplias confortables
"Lo mas flojo el desayuno, no se corresponde con la categoría del hotel, muy pobre en cantidad, variedad y calidad",4_1236,flojo desayuno no corresponde categoria pobre cantidad variedad calidad
Hotel muy bien ubicado,4_1237,bien ubicado
"Nos gustó mucho la ubicación, está a un paseíllo del centro y en una zona muy tranquila",4_1237,gusto ubicacion paseillo centro zona tranquila
"La habitación no estaba mal, limpia, pero quizá esperaba un pelin más de un 4*, viendo las fotos de la web",4_1237,habitacion no mal limpia quiza esperaba pelin 4 viendo fotos web
La cama era comodísima y amplia,4_1237,cama comodisima amplia
El desayuno también era bastante completo,4_1237,desayuno bastante completo
"Y para terminar, el personal fué muy amable en todo momento",4_1237,terminar personal amable momento
Recomendable,4_1237,recomendable
Hotel muy cómodo muy bien ubicado,4_1238,comodo bien ubicado
"Hotel ideal para descansar, cuenta con camas enormes y super cómodas",4_1238,ideal descansar cuenta camas enormes super comodas
Está reformado no hace mucho y cuenta con televisiones con conexión a internet en las habitaciones,4_1238,reformado no hace cuenta televisiones conexion internet habitaciones
Buen solarium en la azotea y buen trato del servicio en general,4_1238,buen solarium azotea buen trato servicio general
"Centrico, limpio, amable y cómodo",4_1239,centrico limpio amable comodo
"La atención es exquisita, las habitaciones cómodas, el lugar super céntrico, hotel limpio en una calle con lugares de poder picar o cenar así como desayunar todo ello en terrazas El unico pero es la plaza de parking de difícil acceso y estrechas",4_1239,atencion exquisita habitaciones comodas lugar super centrico limpio calle lugares poder picar cenar asi desayunar ello terrazas unico plaza parking dificil acceso estrechas
Una noche en cama gigante,4_1240,noche cama gigante
Nos alojamos una noche,4_1240,alojamos noche
"Hotel centrico  en zona tranquila, a 5 de la estacion de cercanias malaga centro y a pocos minutos andando de la calle Larios",4_1240,centrico zona tranquila 5 estacion cercanias malaga centro pocos minutos andando calle larios
Cama king size muy comoda! El baño tambien con buen tamaño,4_1240,cama king size comoda bano buen tamano
Todo perfecto!,4_1240,perfecto
Buena opción para conocer Málaga,4_1241,buena opcion conocer malaga
"Hotel moderno, bien cuidado y limpio, a 5 minutos de la calle larios andando",4_1241,moderno bien cuidado limpio 5 minutos calle larios andando
Zona tranquila por lo que se puede descansar por la noche pero cerca tanto del puerto como del centro neurálgico de la ciudad para tomar algo y desplazarse a pie para conocer la ciudad,4_1241,zona tranquila puede descansar noche cerca puerto centro neuralgico ciudad tomar desplazarse pie conocer ciudad
Bares para desayunar bien también en los alrededores,4_1241,bares desayunar bien alrededores
Lugar tranquilo,4_1242,lugar tranquilo
"Estuvimos  con unos amigos, fuera del bullicio de estos días en las calles de Málaga",4_1242,amigos bullicio dias calles malaga
Lugar agradable y tranquilo,4_1242,lugar agradable tranquilo
Los entrantes resultan escasos para compartir,4_1242,entrantes resultan escasos compartir
"Los segundos mejoraron nuestras expectativas,postres correctos",4_1242,segundos mejoraron expectativaspostres correctos
Servicio agradable,4_1242,servicio agradable
Barra del bar con cócteles atrevidos,4_1242,barra bar cocteles atrevidos
Los probados muy buenos y originales,4_1242,probados buenos originales
Lugar para repetir,4_1242,lugar repetir
"Muy recomendable, pegado a la playa y todo muy bien en general",4_1243,recomendable pegado playa bien general
"Habitaciones grandes y limpias, hotel muy bien ubicado en la playa y muy cerca del centro (parada de taxis en la puerta) desayuno buffet muy rico, personal muy atento y servicio de toallas para ir a la playa gratis",4_1243,habitaciones grandes limpias bien ubicado playa cerca centro parada taxis puerta desayuno buffet rico personal atento servicio toallas ir playa gratis
Muy recomendable para ir tanto en familia como para negocios,4_1243,recomendable ir familia negocios
A tener en cuenta,4_1244,tener cuenta
Hotel situado frente a la playa,4_1244,situado frente playa
Servicio de limpieza bueno,4_1244,servicio limpieza bueno
La atención del personal muy correcta,4_1244,atencion personal correcta
Servicio de desayunos muy completo y con personal muy atento,4_1244,servicio desayunos completo personal atento
"La habitación que nos tocó era amplia,con cama amplia y cómoda",4_1244,habitacion toco ampliacon cama amplia comoda
Con paradas de autobuses cerca para acercarte al centro,4_1244,paradas autobuses cerca acercarte centro
"Sin duda,un hotel para tener en cuenta",4_1244,sin dudaun tener cuenta
Recomendable,4_1244,recomendable
Un Hotel  muy cómodo cerca de la Playa,4_1245,comodo cerca playa
"Es mi Hotel de Malaga,agradecer a las personas como Cristina de Cabo,a Silvia Ortega, a las camareras Ana,Sara,Marina ,Josue y Salvador ",4_1245,malagaagradecer personas cristina caboa silvia ortega camareras anasaramarina josue salvador
Todos muy amables y atentos con el cliente,4_1245,amables atentos cliente
"Deberían de estudiar las medidas para el buffet,la única pega es el tener que coger con los guantes y pinzas los alimentos fríos ",4_1245,deberian estudiar medidas buffetla unica pega tener coger guantes pinzas alimentos frios
Muchas gracias a todos ,4_1245,muchas gracias
hotel bien situado que ofrece todo el confort que necesita,4_1246,bien situado ofrece confort necesita
"Hotel muy agradable, bien situado (en el centro de malaga)",4_1246,agradable bien situado centro malaga
Habitacion bastante grande con todas las comodidades y silenciosa,4_1246,habitacion bastante grande todas comodidades silenciosa
Desayuno bueno pero es una pena que no haya habido jamon espanol ,4_1246,desayuno bueno pena no jamon espanol
Personal muy servicia,4_1246,personal servicia
Tranquilidad y elegancia,4_1247,tranquilidad elegancia
"Muy bien situado en el centro, cerca de la fundación Picasso, del teatro romano y la Alcazaba",4_1247,bien situado centro cerca fundacion picasso teatro romano alcazaba
"Habitaciones limpias, bonita y elegante decoración",4_1247,habitaciones limpias bonita elegante decoracion
Desayuno completo y rico,4_1247,desayuno completo rico
El personal es profesional y agradable,4_1247,personal profesional agradable
Vacaciones Semana Santa,4_1248,vacaciones semana santa
"Hotel ubicado en una excelente localización en el Centro de Málaga, muy cerca de todos los puntos de interés a visitar en el Centro de Málaga, muy útil en epecial en el período de Semana Santa",4_1248,ubicado excelente localizacion centro malaga cerca puntos interes visitar centro malaga util epecial periodo semana santa
"Personal atento y amable, desayuno tipo buffet, variado y muy completo, recomendable",4_1248,personal atento amable desayuno tipo buffet variado completo recomendable
"Habitaciones pelín pequeñas, pero muy funcionales",4_1248,habitaciones pelin pequenas funcionales
Buen Hotel,4_1249,buen
Pequeño hotel muy bien situado en el centro de Málaga,4_1249,pequeno bien situado centro malaga
"Habitaciones pequeñas, pero limpias y bien decoradas",4_1249,habitaciones pequenas limpias bien decoradas
Desayuno suficiente y de buena calidad,4_1249,desayuno suficiente buena calidad
Personal muy atento y amable,4_1249,personal atento amable
Personalmente pienso que debería ser un tres estrellas,4_1249,personalmente pienso deberia ser tres estrellas
Totalmente recomendable para visitar Málaga,4_1249,totalmente recomendable visitar malaga
"Cuando volvamos a la ciudad, volveremos a este hotel",4_1249,volvamos ciudad volveremos
"ideal para visitar Malaga, si booking te deja",4_1250,ideal visitar malaga booking deja
"hotel en la zona antigua a cinco minutos de casi todo, totalmente renovado, trato amabilísimo y profesional,  habitaciones luminosas y limpias, desayunos perfectos, totalmente recomendable  para pasar unos días de tranquilidad visitando las muchas cosas que hay que ver en Málaga y destacar sobre todo la profesionalidad de su personal, que en cinco minutos nos solucionaron la faena de los señores, por llamarles de alguna manera,  de Booking, que el día de antes y con las maleras hechas, nos dicen por email, (hay días que puedo recibir mas de 100, por lo que nos enteramos de chiripa), que nos habían cancelado la reserva, según ellos por que no valía la tarjeta que terminaba en 18, según una experta telefonista extranjera con la que no me fue posible atar cabos ni que me pasase con…",4_1250,zona antigua cinco minutos casi totalmente renovado trato amabilisimo profesional habitaciones luminosas limpias desayunos perfectos totalmente recomendable pasar dias tranquilidad visitando muchas cosas ver malaga destacar profesionalidad personal cinco minutos solucionaron faena senores llamarles alguna manera booking dia maleras hechas dicen email dias puedo recibir 100 enteramos chiripa cancelado reserva segun no valia tarjeta terminaba 18 segun experta telefonista extranjera no posible atar cabos pasase
