text,review_index,text_processed
"Estupenda ubicación en el centro de la vieja ciudad, muy limpio, cómodo y moderno",3_529,estupenda ubicacion centro vieja ciudad limpio comodo moderno
Pero que no nos dijeron el edificio alto que se estaba construyendo a tan sólo 2 metros de las ventanas,3_529,no dijeron edificio alto construyendo tan solo 2 metros ventanas
Nada de luz al salón principal,3_529,nada luz salon principal
Las luces tenían que ser la izquierda en todo el tiempo que estuvimos allí,3_529,luces ser izquierda tiempo alli
No sé si fue o no un buen día,3_529,no no buen dia
"La perforación comenzó alrededor de las 10:00am - no es un gran problema, ya que son más madrugadores bastante temprano, pero esto sucedía a dos metros de la almohada",3_529,perforacion comenzo alrededor 1000am no gran problema madrugadores bastante temprano sucedia dos metros almohada
"No fueron capaces de cambiar el apartamento, ya que estaban llenos, pero nos ofrecieron un descuento en nuestro próximo viaje! ! ! ! ! No lo recomendaría si tienes intención de pasar mucho tiempo en el apartamento o si le gusta sentarse en el balcón admirando la vista - no existe",3_529,no capaces cambiar apartamento llenos ofrecieron descuento proximo viaje no recomendaria intencion pasar tiempo apartamento gusta sentarse balcon admirando vista no existe
Recomendable para una noche,3_530,recomendable noche
"Centrico, comodo, pésima ducha, falta de cortinas que permite la entrada de las luces de otras habitaciones",3_530,centrico comodo pesima ducha falta cortinas permite entrada luces habitaciones
Hubieramos deseado un poco mas de espacio para guardar las cosas,3_530,deseado espacio guardar cosas
Lo mas destacable fue la comodidad de la cama,3_530,destacable comodidad cama
"A partir de las siete ya no hay recepcion y te mandan indicaciones para conseguir las llaves, como una busqueda del tesoro",3_530,partir siete no recepcion mandan indicaciones conseguir llaves busqueda tesoro
Centrico,3_531,centrico
"La ubicación es muy buena,son apartamentos bastantes normalillos,la zona de cocina y salon minúsculo e incomodo",3_531,ubicacion buenason apartamentos bastantes normalillosla zona cocina salon minusculo incomodo
"Habitación con ventanas pero interior,sin luz ni ventilación",3_531,habitacion ventanas interiorsin luz ventilacion
El personal agradable,3_531,personal agradable
"Centro de la ciudad, limpieza cero, bien equipado",3_532,centro ciudad limpieza cero bien equipado
Hemos estado dos noches en estos apartamentos,3_532,dos noches apartamentos
"Llegamos a recepción y el chico que nos atendió fue super atento, muy simpático y respetuoso",3_532,llegamos recepcion chico atendio super atento simpatico respetuoso
"Nos asignaron una vivienda en primera planta que daba a la parte trasera del edificio, por tal motivo no hemos tenido molestia de ruido de calle",3_532,asignaron vivienda primera planta daba parte trasera edificio tal motivo no molestia ruido calle
El chico de recepción nos acompañó hasta el ascenso y nos indicó que nuestro apartamento era el que había situado justo frente a la puerta del ascensor,3_532,chico recepcion acompano ascenso indico apartamento situado justo frente puerta ascensor
"Subimos a primera planta y al abrir la puerta del ascensor, nos dió olor a desagüe, está olor se agrava cuando entramos al apartamento, habían tres ambientadores en el apartamento pero ni con esas pudimos eliminar ese olor",3_532,subimos primera planta abrir puerta ascensor dio olor desague olor agrava entramos apartamento tres ambientadores apartamento pudimos eliminar olor
"El apartamento estaba muy bien equipado, tenía un sofá-cama, una mesa, dos sillas y un televisor, además de una pequeña…",3_532,apartamento bien equipado sofa cama mesa dos sillas televisor ademas pequena
"Entre 2 y 3: ubicación buena, apartamentos bien equipados pero pequeños - edificio en obras (!)",3_533,2 3 ubicacion buena apartamentos bien equipados pequenos edificio obras
Es difícil evaluar los apartamentos ya que hay cosas positivas y negativas,3_533,dificil evaluar apartamentos cosas positivas negativas
"Lo mejor es la ubicación, muy céntrico al lado de la plaza de la Merced - y si tienes un apartamento que da al patio interior también muy silencioso",3_533,mejor ubicacion centrico lado plaza merced apartamento da patio interior silencioso
"Los apartamentos no están mal, pero son muy pequeños, más pequeños de lo que parecen en las fotos, pero para pocos días están bien",3_533,apartamentos no mal pequenos pequenos parecen fotos pocos dias bien
La decoración con muchos colores – eso ya depende de los gustos,3_533,decoracion colores depende gustos
Las cosas esenciales estaban bien: el baño estaba bien y la cama grande también (el sofá un poco menos cómodo para dormir),3_533,cosas esenciales bien bano bien cama grande sofa menos comodo dormir
"Tiene casi todo lo que uno puede necesitar: una pequeña cocina, había té verde, el agua y zumo en el frigorífico un bonito detalle, televisión, secador de pelo, lavadora, plancha…  Uno de los apartamentos costó algo más por tener terraza –…",3_533,casi puede necesitar pequena cocina verde agua zumo frigorifico bonito detalle television secador pelo lavadora plancha apartamentos costo tener terraza
Wanted to give it more - but a few issues - especially noise,3_534,wanted to give it more but few issues especially noise
"It’s a real shame that I could not give this more stars, but I always want to be honest with my reviews",3_534,its real shame that i could not give this more stars but i always want to be honest with my reviews
"First, if you are not familiar with Malaga central as a location, then there are parts of it where taxis and cars cannot go",3_534,first if you are not familiar with malaga central as location then there are parts of it where taxis and cars can not go
This means that for some hotels and accommodation you have to walk through the streets with all your luggage,3_534,this means that for some hotels and accommodation you have to walk through the streets with all your luggage
"This is fine for some, but if your partner has a disability then it can be a nightmare",3_534,this is fine for some but if your partner disability then it can be nightmare
We were made aware of the fact that the hostel charges €20 if you check in after 9,3_534,we were made aware of the fact that the hostel charges 20 if you check in after 9
You also have to inform them in advance,3_534,you also have to inform them in advance
"I have put this on here, just incase others are not aware",3_534,i have put this on here just incase others are not aware
"We were greeted by a lovely lady who was extremely welcoming, and showed us to our room",3_534,we were greeted by lovely lady who was extremely welcoming and showed us to our room
I have zero complaints about the room Itself,3_534,i have zero complaints about the room itself
It has a rustic charm and is…,3_534,it rustic charm and is
Comida mejorable,3_535,comida mejorable
La habitación familiar de la 4a planta una pasada de grande y genial para toda la familia,3_535,habitacion familiar 4a planta pasada grande genial toda familia
Éramos 5,3_535,5
La piscina correcta pero el espacio de hamacas muy justo y por ello muy controlado el horario con turnos de 1 hora,3_535,piscina correcta espacio hamacas justo ello controlado horario turnos 1 hora
El restaurante a mi no me gustó,3_535,restaurante no gusto
"Los postres justitos y los espaguetis negros como un poco pasados… la lasaña bien, el secreto bien , lo de los niños poco saludable, congelada la merluza rebozada… la croquetas muy buenas",3_535,postres justitos espaguetis negros pasados lasana bien secreto bien ninos saludable congelada merluza rebozada croquetas buenas
Le faltan cosas,3_536,faltan cosas
Creo que poder describir fielmente las instalaciones le ayudaría mucho,3_536,creo poder describir fielmente instalaciones ayudaria
Me sorprende que no existiera en la habitación ni mini bar ni una botella de agua ni nada de nada,3_536,sorprende no existiera habitacion mini bar botella agua nada nada
El servicio de habitaciones pedido a través de la aplicación tampoco da opción clara para solicitar dicho servicio,3_536,servicio habitaciones pedido traves aplicacion tampoco da opcion clara solicitar dicho servicio
Buena noche pasamos,3_537,buena noche pasamos
"Es un hotel muy céntrico con todo muy a mano salvo el Parking, que no tiene",3_537,centrico mano salvo parking no
En la web del hotel pone que tiene piscina y no hay rooftop,3_537,web pone piscina no rooftop
Destaca la amabilidad del personal en especial de un recepcionista que lo conocía porque es un youtuber y bloguero famoso acá en Latinoamérica: Ramón,3_537,destaca amabilidad personal especial recepcionista conocia youtuber bloguero famoso aca latinoamerica ramon
"Este chico está en recepción y si en youtube es simpático, en persona es aún más y muy amable",3_537,chico recepcion youtube simpatico persona aun amable
"Se prestó a todas nuestras preguntas, a hacerse fotos con nosotros, muy relindo!!!",3_537,presto todas preguntas hacerse fotos relindo
mucho ruido,3_538,ruido
"muy buen hotel bien situado y excelente personal,,,,,, solo algo de ruido nocturno algo molesto a causa de la recogida de residuos urbanos que son realmente ruidosos y los tuvimos operando en la madrugada siendo difícil conciliar el sueño",3_538,buen bien situado excelente personal solo ruido nocturno molesto causa recogida residuos urbanos realmente ruidosos operando madrugada siendo dificil conciliar sueno
Cuidado que no te den una habitacion en planta baja,3_539,cuidado no den habitacion planta baja
"En general el hotel esta nuevo, el personal es muy agradable pero debes preguntar si la habitacion es la planta baja porque no tiene luz natural y no puedes abrir la ventana",3_539,general nuevo personal agradable debes preguntar habitacion planta baja no luz natural no puedes abrir ventana
Tienes sensacion de estar de noche todo el tiempo,3_539,sensacion noche tiempo
Bien situado,3_540,bien situado
Nada más ,3_540,nada
"La verdad es que en momentos de covid las opiniones no son todo lo valorables que deben ser, pero he de decir que lo Mejor es la ubicación",3_540,verdad momentos covid opiniones no valorables deben ser decir mejor ubicacion
"Muy céntrico, en plena calle Larios y cerca de todo",3_540,centrico plena calle larios cerca
Lastima la política de desayunos que tienen,3_540,lastima politica desayunos
"Elegir entre salado y dulce cuando solo tomarías la mitad de cada, sin tener la capacidad de elegir en calidad y cantidad no es lo que se ajusta al pago de desayuno",3_540,elegir salado dulce solo tomarias mitad cada sin tener capacidad elegir calidad cantidad no ajusta pago desayuno
"Escaso, selectivo y según sus gustos y decisiones, no los del cliente",3_540,escaso selectivo segun gustos decisiones no cliente
