,text,text_processed
4171,"Creo que mejorando un poco la limpieza (ventanas por ejemplo) y en los ruidos mañaneros, el calidad precio sería justo",creo mejorando limpieza ventanas ejemplo ruidos mananeros calidad precio justo
4172,normalito,normalito
4173,"hotel muy cerca del centro,habitaciones bien cuidades y trato muy agradable por parte de todo el personal",cerca centrohabitaciones bien cuidades trato agradable parte personal
4174,terraza muy agradable en la azotea,terraza agradable azotea
4175,Muybuena relacion calidad/precio a todos los niveles,muybuena relacion calidad precio niveles
4176,En recepcion te aconsejan muy bien de restaurantes,recepcion aconsejan bien restaurantes
4177,Málaga,malaga
4178,La relación calidad precio es muy buena,relacion calidad precio buena
4179,Se echa de menos el baño en la habitación pero no es muy importante,echa menos bano habitacion no importante
4180,Habitación algo ruidosa pero bien casi todo lo demás,habitacion ruidosa bien casi demas
4181,Algunos buenos algunos malos,buenos malos
4182,"Pros: el hostal es limpio, agradable y seguro",pros hostal limpio agradable seguro
4183,Proporcionan un armario para sus pertenencias y una nevera comunitaria para almacenar comida y bebida,proporcionan armario pertenencias nevera comunitaria almacenar comida bebida
4184,WiFi es bueno  Contras: el vecindario no es tan agradable,wifi bueno contras vecindario no tan agradable
4185,Tienes que presionar el botón de la ducha cada 10 segundos y solo hay 2 duchas para mujeres,presionar boton ducha cada 10 segundos solo 2 duchas mujeres
4186,"El albergue acepta familias, así que durante mi estancia había niños ruidosos a todas horas",albergue acepta familias asi estancia ninos ruidosos todas horas
4187,Otros invitados también fueron desconsiderados: encender las luces y conversar en voz alta hasta altas horas de la noche,invitados desconsiderados encender luces conversar voz alta altas horas noche
4188,Por último - sin atmósfera,ultimo sin atmosfera
4189,A pesar de todo el precio es correcto,pesar precio correcto
4190,Reservamos dos noches con motivo de una boda a la que acudíamos y se celebraba en este hotel,reservamos dos noches motivo boda acudiamos celebraba
4191,"Habitaciones mas grandes de lo habitual, cama confortable y hasta ahí",habitaciones grandes habitual cama confortable ahi
4192,"Luz natural escasa, puerta de baño de cristal que limita la privacidad, muy mala insonorización",luz natural escasa puerta bano cristal limita privacidad mala insonorizacion
4193,para llegar a la habitacion desde que entras por la puerta del hotel destinas aproximadamente entre 5-8min (2 ascensores y 300m),llegar habitacion entras puerta destinas aproximadamente 5 8min 2 ascensores 300m
4194,A pesar de lo anterior por 80€ la noche con desayuno (buffet y con gran variedad) el precio es mas que correcto,pesar anterior 80 noche desayuno buffet gran variedad precio correcto
4195,Recepción del hotel mi nombre es Juan Castro Guerrero,recepcion nombre juan castro guerrero
4196,"Habiendo reservado una habitación fuera de los módulos y con dos camas, me quisieros dar una en el módulo b y con una cama",reservado habitacion modulos dos camas quisieros dar modulo b cama
4197,"La señorita de recepción me decía que la observación con el tipo de habitación twin, corresponde a dos persona y no a dos camas",senorita recepcion decia observacion tipo habitacion twin corresponde dos persona no dos camas
4198,"Es muy desagradable que intenten tomar el pelo a personas mayores, acepté lo del módulo pero cuando habríamos la puerta y vivos una sola cama, me pareció una falta de respeto tan grande que a la chica de recepción se le debería de caer la cara de vergüenza al intentar manipular a personas mayores y siendo clientes de muchos años",desagradable intenten tomar pelo personas mayores acepte modulo puerta vivos sola cama parecio falta respeto tan grande chica recepcion deberia caer cara verguenza intentar manipular personas mayores siendo clientes anos
4199,Fue algo vergonzoso y violento a la vez,vergonzoso violento vez
4200,Al final nos dio la habitación tal y como la teníamos reservada y ni siquiera nos pidió disculpas,final dio habitacion tal reservada siquiera pidio disculpas
4201,DEFRAUDADO,defraudado
4202,"las habitaciones son pequeñas y el lavabo de estas son con puertas de vidrio, correderas y no cierran bien, además en la piscina no solo esta es muy pequeña si no que apenas hay hamacas,   Si pidieras quedarte a cenar en el hotel solo te dan dos opciones, la de cenar en la habitación o bien en la zona de butacas que se encuentra al lado de recepción, si reservado alguna sesión de SPA y pides un albornoz parea acceder a este, te pueden contestar que si no tienes una habitación superior no te corresponde,  por mi experiencia al parecer si eres miembro de CATALONIA REWARDS como es mi caso, tampoco te corresponde",habitaciones pequenas lavabo puertas vidrio correderas no cierran bien ademas piscina no solo pequena no apenas hamacas pidieras quedarte cenar solo dan dos opciones cenar habitacion bien zona butacas encuentra lado recepcion reservado alguna sesion spa pides albornoz parea acceder pueden contestar no habitacion superior no corresponde experiencia parecer miembro catalonia rewards caso tampoco corresponde
4203,"También hago saber que en mi caso, me encontré con la sorpresa que en el bufete de los desayunos habían cucharillas de plástico y tenias que servirte el café solo con la…",hago saber caso encontre sorpresa bufete desayunos cucharillas plastico servirte cafe solo
4204,Nada del otro mundo,nada mundo
4205,Hotel a unos 20 min andando del centro y a unos 35-40 min de la Alhambra,20 min andando centro 35 40 min alhambra
4206,Personal amable y profesional,personal amable profesional
4207,"Recomendable solicitar ser miembro de Catalonia Rewards si no lo eres a la llegada sino, no te hacen descuento ni te beneficias de la salida tardía",recomendable solicitar ser miembro catalonia rewards no llegada sino no hacen descuento beneficias salida tardia
4208,Yo tuve que solicitarlo dado que no me lo ofrecieron,solicitarlo dado no ofrecieron
4209,Con ello te dan copa de bienvenida también,ello dan copa bienvenida
4210,"Personal amable, pedí una plancha y me la subieron enseguida",personal amable pedi plancha subieron enseguida
4211,El desayuno vale 12€/persona aunque no lo tuvimos porque salíamos temprano a la Alhambra,desayuno vale 12 persona aunque no saliamos temprano alhambra
4212,Instalaciones y Habitación con decoración moderna,instalaciones habitacion decoracion moderna
4213,Pedimos cama doble y bañera y nos la dieron,pedimos cama doble banera dieron
4214,La pena es que pedimos una habitación bonita dado que íbamos de aniversario y no recibimos ni una simple tarjetita como en otros hoteles además nos asignaron una habitación pequeñísima con…,pena pedimos habitacion bonita dado ibamos aniversario no recibimos simple tarjetita hoteles ademas asignaron habitacion pequenisima
4215,No puedo con ello,no puedo ello
4216,"Hotel bien situado, fácil de llegar en tren y en coche, zona tranquila y relativamente cerca de todo, personal amable, piscina pequeña, pero al menos la tiene",bien situado facil llegar tren coche zona tranquila relativamente cerca personal amable piscina pequena menos
4217,"Mi calificación es debido a que estuvimos cuatro días y tres de ellos con un ascensor estropeado, con los consiguientes problemas en horas punta y medidas covid, es decir, mantenimiento regulin",calificacion debido cuatro dias tres ascensor estropeado consiguientes problemas horas punta medidas covid decir mantenimiento regulin
4218,"Y lo peor la limpieza, tres días una mascarilla tirada en la escalera, escalera que nos veíamos necesitados de usar por el problema del ascensor",peor limpieza tres dias mascarilla tirada escalera escalera veiamos necesitados usar problema ascensor
4219,"¿En la habitación pelos en la mesa y baño, serian nuestros?  seguro, pero para que esta la limpieza?, además admiten animales, no quiero pensar como estarían las butacas de las habitaciones, ya que viendo el comportamiento de algunos dueños",habitacion pelos mesa bano seguro limpieza ademas admiten animales no quiero pensar butacas habitaciones viendo comportamiento duenos
4220,uno de los perros haciendo aguas menores en…,perros haciendo aguas menores
4221,NO APTO PARA IR A DESCANSAR,no apto ir descansar
4222,"La calle donde está ubicado el Hotel es una de las más bonitas de Granada, pero últímamente es la calle de botellones, gritos, música hasta altas horas de la madrugada, especialmente los fines de semana",calle ubicado bonitas granada ultimamente calle botellones gritos musica altas horas madrugada especialmente fines semana
4223,Mala recepción y falta de información,mala recepcion falta informacion
4224,A mi llegada al hotel no se me solicitó mi documento de identidad para verificar la misma,llegada no solicito documento identidad verificar misma
4225,"Además de que no se me informó de la necesidad de decir la matrícula de mi vehículo al hotel para evitar sanciones por acceder a una calle con acceso restringido, que es donde se encuentra el hotel",ademas no informo necesidad decir matricula vehiculo evitar sanciones acceder calle acceso restringido encuentra
4226,"Por otro lado, la habitación la encontré bien pero eché en falta más cantidad de enchufes o que alguno estuviera cerca de la cama así como algo tan simple como una papelera",lado habitacion encontre bien eche falta cantidad enchufes alguno cerca cama asi tan simple papelera
4227,"Observé también a la llegada a la habitación que no estaban puestas ni pegatinas ni precintos de desinfección por COVID-19, cosa que sí he visto en otras habitaciones de este hotel y en otros hoteles de la compañía",observe llegada habitacion no puestas pegatinas precintos desinfeccion covid 19 cosa visto habitaciones hoteles compania
4228,No es un hotel de 4 estrellas,no 4 estrellas
4229,"No es un hotel de 4 estrellas,le pongo tres ,olía mal,cuarto de baño con muy poca luz,colchón pésimo",no 4 estrellasle pongo tres olia malcuarto bano poca luzcolchon pesimo
4230,Buena ubicación,buena ubicacion
4231,"Preguntar cómo funciona el aire acondicionado,no informaron ,pensaba que  no funcionaba bien",preguntar funciona aire acondicionadono informaron pensaba no funcionaba bien
4232,DECEPCION,decepcion
4233,"esperaba  mucho más de un hotel Melia en general, pero la atención recibida el día de la llegada por parte de una de las personas de recepción que nos atendió , con alguna contestación  con un tono fuera de lugar  y poca amabilidad, nos amargo la estancia, no se si es que tenia un mal día, pero personas asi no deberían estar en ese puesto",esperaba melia general atencion recibida dia llegada parte personas recepcion atendio alguna contestacion tono lugar poca amabilidad amargo estancia no mal dia personas asi no deberian puesto
4234,No volveremos a ese hotel,no volveremos
4235,Habitaciones con vistas maravillosas y mucho ruido,habitaciones vistas maravillosas ruido
4236,"Reservé una habitación ""Guest room"" por una tarifa asequible",reserve habitacion guest room tarifa asequible
4237,"Se supone que son las habitaciones renovadas, pero",supone habitaciones renovadas
4238,"las ventanas no aíslan en absoluto, parece que estés en la calle",ventanas no aislan absoluto parece calle
