text,text_processed
"no fue una habitacion bonita ni acogedora, pero al fin y al cabo solo ibamos para la siesta y para dormir",no habitacion bonita acogedora fin cabo solo ibamos siesta dormir
"Buena ubicación, el resto mejorable",buena ubicacion resto mejorable
"Cogimos una habitación para 5 personas: había una habitación con tres camas individuales, el comedor con un sofá-cama de matrimonio, una pequeña cocina y el baño",cogimos habitacion 5 personas habitacion tres camas individuales comedor sofa cama matrimonio pequena cocina bano
"El baño estaba bastante bien, seguramente renovado hace poco, pero el agua de la ducha salía con muy poca presión y la tapa del wc estaba rota, por lo que se movía de un lado a otro",bano bastante bien seguramente renovado hace agua ducha salia poca presion tapa wc rota movia lado
No tuvimos ningún problema con el agua caliente,no ningun problema agua caliente
"La cocina es muy pequeña, teníamos lavadora (en mi opinión innecesaria), pero no había ni microondas ni campana extractora, cosas que me parecen bastante básicas",cocina pequena lavadora opinion innecesaria no microondas campana extractora cosas parecen bastante basicas
"La verdad es que casi no cocinamos en la pensión, pero solo con hervir un poco de agua se llenaba todo de vapor/humo, aun con la ventana abierta",verdad casi no cocinamos pension solo hervir agua llenaba vapor humo aun ventana abierta
También falta algo más de utensilios de cocina,falta utensilios cocina
"El comedor es de buen tamaño,…",comedor buen tamano
Antiguo pero céntrico,antiguo centrico
Es como una casa de vecinos,casa vecinos
Antiguo pero muy céntrico,antiguo centrico
Baño totalmente nuevo,bano totalmente nuevo
Personal muy amable,personal amable
"El parking que ofrecen es un aparcamiento para ir con vehículo pequeño, pues uno grande no seria posible maniobrar",parking ofrecen aparcamiento ir vehiculo pequeno pues grande no posible maniobrar
MUY RUIDOSA,ruidosa
"La habitación estaba a pie de calle, pasando constantemente personas chillando, riéndose muy fuerte, no se podía descansar, parecía que las personas estaban dentro de la habitación",habitacion pie calle pasando constantemente personas chillando riendose fuerte no podia descansar parecia personas dentro habitacion
El sofa cama muy incómodo,sofa cama incomodo
calidad precio es aceptavble,calidad precio aceptavble
"no es nada del otro mundo pero en invierno que es cuando fui tenia agua caliente y mantas, porque tiene calefaccion pero te la cobran como extra",no nada mundo invierno agua caliente mantas calefaccion cobran extra
No tiene television y esta a unos 15 minutos de la catedral andando,no television 15 minutos catedral andando
Céntrico,centrico
El hostal es muy céntrico y el servicio muy amable,hostal centrico servicio amable
La habitación y el baño privado están bien,habitacion bano privado bien
Las toallas están incluidas en el precio de la habitación,toallas incluidas precio habitacion
Hay una terraza en la planta superior,terraza planta superior
Buena relación calidad precio,buena relacion calidad precio
La habitación Premiun Lével incomoda,habitacion premiun level incomoda
"Hotel bien ubicado, seguro, de arquitectura moderna, buenas atenciones para los clientes Level pero la habitación Premiun está preparada para viajes con el Mínimo de equipaje",bien ubicado seguro arquitectura moderna buenas atenciones clientes level habitacion premiun preparada viajes minimo equipaje
Una pareja que viene de America no tiene donde poner la ropa,pareja viene america no poner ropa
La limpieza de la habitación no es súper,limpieza habitacion no super
Solo estiran la cama,solo estiran cama
"Noche en el Hotel Venecia, recomendable",noche venecia recomendable
"Hacíamos noche en Sevilla y elegimos entre hotel, tres estrellas correcto",haciamos noche sevilla elegimos tres estrellas correcto
"El checkin perfecto, muy amables todo el personal que nos atendió en recepción",checkin perfecto amables personal atendio recepcion
"Habitación  cómoda, buen aislamiento del ruido, baño funcional",habitacion comoda buen aislamiento ruido bano funcional
Correcto,correcto
El hotel se encuentra muy bien situado en pleno centro,encuentra bien situado pleno centro
"Muy cerca de sitios de interés, especialmente si te gusta la Semana Santa",cerca sitios interes especialmente gusta semana santa
"Por lo demás, un hotel normal y corriente",demas normal corriente
"Nuestra habitación, por lo menos, necesitaba una mano de pintura (cogimos la más barata, hay que decirlo) pero estaba limpio",habitacion menos necesitaba mano pintura cogimos barata decirlo limpio
El baño un poco incómodo al igual que las almohadas,bano incomodo igual almohadas
Si buscas una opción céntrica y sin muchas pretensiones este es tu hotel,buscas opcion centrica sin muchas pretensiones
Cómodo y muy bien situado,comodo bien situado
Hotel limpio y agradable muy bien situado en pleno centro de Sevilla,limpio agradable bien situado pleno centro sevilla
"A 20 metros de La Alameda de Hércules, zona con muchas terrazas y a 100 metros de la zona de La Campana",20 metros alameda hercules zona muchas terrazas 100 metros zona campana
"Hotel sin grandes lujos, personal muy atento y dispuesto a ayudar en cualquier cosa",sin grandes lujos personal atento dispuesto ayudar cualquier cosa
"Habitaciones tamaño normal, en nuestro caso fue con dos camas individuales bastantes cómodas, pantalla de tv, armario, caja fuerte, termo para café e infusiones y wifi gratis",habitaciones tamano normal caso dos camas individuales bastantes comodas pantalla tv armario caja fuerte termo cafe infusiones wifi gratis
Solo le pondría 3 pegas al hotel: El aseo tiene el bidé pegado al water con lo que hay que ser contorsionista para utilizarlo cómodamente,solo pondria 3 pegas aseo bide pegado water ser contorsionista utilizarlo comodamente
"Las habitaciones dan a la calle Trajano, calle con mucho transito de personas y coches pues comunica el centro con La Alamenda",habitaciones dan calle trajano calle transito personas coches pues comunica centro alamenda
"Pese a que las ventanas tiene doble acristalamiento, el ruido se cuela, sobretodo de…",pese ventanas doble acristalamiento ruido cuela sobretodo
Buen hotel pero muy ruidoso,buen ruidoso
"Muy buen hotel centrico Excelente atencion al cliente  Parking en el mismo hotel con ascensor directo Un solo pero: mucho ruido por la noche   Las ventanas deberian estar mejor insonorizadas Entre el trafico, los canticos nocturnos, el camion de la basura , el coloqueta de turno es imposible conciliar el sueño",buen centrico excelente atencion cliente parking mismo ascensor directo solo ruido noche ventanas deberian mejor insonorizadas trafico canticos nocturnos camion basura coloqueta turno imposible conciliar sueno
Apartamento es muy buena pero,apartamento buena
En este apartamento no hay mostrador de recepción,apartamento no mostrador recepcion
Les mencioné antes llegamos que podría ser tarde,mencione llegamos podria ser tarde
Y yo nos registramos su página en reserva,registramos pagina reserva
"com, y no había información ni mencionar sobre un pago extra para el check-in",com no informacion mencionar pago extra check in
"Pero, nos obligaron a pagar un extra de 30 euros para nuestro registro",obligaron pagar extra 30 euros registro
Traté de explicarle que no nos informaron antes de este pago extra,trate explicarle no informaron pago extra
"Pero la chica que trajo la clave dijo que ""Usted puede tener su 30 euros mañana mismo si enviar un correo electrónico al propietario del piso",chica trajo clave dijo usted puede tener 30 euros manana mismo enviar correo electronico propietario piso
"""puedo enviar un e-mail, pero no pagan a nuestro dinero",puedo enviar mail no pagan dinero
Cuando llegamos al apartamento que no pude encontrar a nadie,llegamos apartamento no pude encontrar nadie
"Y, tuvimos que esperar 40 minutos",esperar 40 minutos
"Así, nuestro check-in era tarde",asi check in tarde
"El apartamento es muy elegante, bien decorado, limpio y cómodo; pero este cargo es injusto",apartamento elegante bien decorado limpio comodo cargo injusto
…,
Ok apartamentos,ok apartamentos
El apartamento estaba bien amueblado,apartamento bien amueblado
Hubiera sido mejor si no fuera por el olor de la cama en todo el edificio y la ducha no dibujo correctamente,sido mejor no olor cama edificio ducha no dibujo correctamente
"Por otra parte, es quizás demasiado lejos del centro de la ciudad incluso para nuestros estándares de los senderistas",parte quizas demasiado lejos centro ciudad incluso estandares senderistas
"Por otro lado, es más barato que la media",lado barato media
"Por último, está cerca de la Plaza de hércules con una vida nocturna bastante intensa en el miriade de bares situado aquí",ultimo cerca plaza hercules vida nocturna bastante intensa miriade bares situado aqui
Sobre promesas,promesas
"En primer lugar, no me gustó la forma en que se presenta la propiedad en el portal de reservas",primer lugar no gusto forma presenta propiedad portal reservas
Serás engañado con información totalmente engañosa,enganado informacion totalmente enganosa
"De las 37 fotos de propiedades en la página web, 8 cuentan con una bonita terraza grande con una mesa y tumbonas",37 fotos propiedades pagina web 8 cuentan bonita terraza grande mesa tumbonas
"De hecho, esas 8 fotos fueron tomadas en la terraza de costura adyacente a solo 1 habitación",hecho 8 fotos tomadas terraza costura adyacente solo 1 habitacion
En todo el edificio convertido en apartamentos de alquiler hay varias habitaciones (probablemente alrededor de 10) y ninguna otra habitación tiene una terraza,edificio convertido apartamentos alquiler varias habitaciones probablemente alrededor 10 ninguna habitacion terraza
"Cuando estaba reservando la habitación en la página web, estaba convencido de que mi habitación tendría una bonita terraza con tumbonas y todo",reservando habitacion pagina web convencido habitacion bonita terraza tumbonas
"¡Nada más engañoso! Solo hay una de esas habitaciones (foto adjunta) en todo el edificio y, por supuesto, no la obtuve",nada enganoso solo habitaciones foto adjunta edificio supuesto no obtuve
También…,
Necesita mejorar,necesita mejorar
Fuí con mi pareja,pareja
Elegimos una habitación doble,elegimos habitacion doble
"Y para empezar en el baño dejan solo un monodosis de champú, gel y cepillo de dientes",empezar bano dejan solo monodosis champu gel cepillo dientes
Se entiende que sí es una habitación doble debería haber doble de todo,entiende habitacion doble deberia haber doble
"La habitación estaba bastante limpia pero con poca luz y mucho ruido, tanto de la calle como de las habitaciones de al lado",habitacion bastante limpia poca luz ruido calle habitaciones lado
No  hay recepción,no recepcion
Ponen código para la entrada del hotel igual que para la habitación con la excusa del COVID pero nadie limpia el teclado entre clientes y todos tocamos el teclado,ponen codigo entrada igual habitacion excusa covid nadie limpia teclado clientes tocamos teclado
"Igual es mejor que mantengan la recepción, así se evitaría el contacto",igual mejor mantengan recepcion asi evitaria contacto
No me parece un hotel de tres estrellas,no parece tres estrellas
Lo único bueno es la ubicación y el precio,unico bueno ubicacion precio
Calidad y precio,calidad precio
La ubicacion es buena,ubicacion buena
